,lyrics,tag
9394,"Well i'm so tired
How long?
I've been around for trouble
A new kind of Liar
A liar, a liar, a liar....
Try again and next time
Make me wild

Or you'll never
Be on the radio!
Liar liar
Liar liar!

Transistors on fire
Come on!
You know you can't deny this
And you come
A liar, a liar
A liar, liar....
Try and the next time
Make me wild
Or you'll never
Be on the radio
Liar liar
On the radio
Liar liar
On the radio
On the radio!

Please believe me it never ends
You've got a lovely machine!
I know you watch behind the waves
You're just a whistle unadvised
You're just a
My favorite song
You're just a
My favorite song...

Never, never, never, never!
Liar, liar
On the radio
Liar liar
On the radio...",rock
898,"I am captured in the cycle of my loneliness
And Reality is so far away
Dreamscapes floating by, I’m longing for your tenderness
Maybe I will find you someday

And I want rather die at once
Than live without you
You give me shelter from the pain

And I want rather fall asleep
Than wake up without you
You are the way out of this cruel game

Deep inside my soul emptiness is filling me
And thousand questions haunt my consciousness
Seasons floating by and I know I am close to you
But I can never feel your caress",pop
2398,"Dancing into danger
Dancing into danger
Watching and waiting
Checking on every move that you make
If you go dancing into danger
You keep hesitating
Knowing you'll pay for any mistake
You won't be dancing into danger
In a foreign land there's no home ground
There's nowhere to run to in this town
Stay on your guard both night and day
You've got to be ready
Come what may
Watching and waiting
Checking on every move that you make
...
You're an alien and you don't belong
But you're pretending to be iust one of the throng
So conscious of every word you say
You're not gonna give yourself away
Dancing into danger
Dancing into danger
Oh
They're out to get you
Gonna get you now
Oh
They're out to get you
Gonna get you now
Oh
They're gonna get you
Gonna get you now!
Watching and waiting
Checking on every move that you make
You won't be dancing into danger
Watching and waiting
Checking on every move you make
...
You're watching and you're waiting
Checking on every move that you make
If you go dancing into danger",pop
5906,"Obsession!
Sliced guts, carved flesh
Dressed in blood, as I stab out thine eyes
Burning ants, so obedient
Twisting and turning
As I take their poor lives
Awaiting the kiss of bliss
Yet never such splendor
Like in my dreams:
Where they bleed me a river of ever sweet blood
All shall perish
I’ll devour you and claim your strength
All shall perish
Bleed me a river of ever flowing blood
I am
A silent god with no love nor compassion
I am
The beginning of unrestrained horrors
Blood lust!
Primal hunter
Empty eyes my only witness
As the insides, come pouring out
Genitals ripped off, lungs put on a plate
Aroused by divinity
I butcher them, like cattle at a slaughter house
Devour their remnants to gain godlike strength
All shall perish
I’ll devour you and claim your strength
All shall perish
Bleed me a river of ever flowing blood
I am
A silent god with no love nor compassion
I am
The beginning of unrestrained horrors
A silent God
Feeds upon flesh of the feeble-minded and the weak
All shall perish
Roaming above the ants to see the world burn

A silent God
Crowned in terror (choir: he is forever crowned in terror)
The beginning of the end
A silent God
Crowned in terror
All shall perish
I’ll devour you to claim your strength
All shall perish
Bleed me a river of ever flowing blood
I am
A silent god with no love nor compassion
I am
The beginning of unrestrained horrors",rock
2343,"[Joey Luis Chavez]
Good mornin'
How you doin'?
Red Martin is a nigga you can't be foolin'
Cuz im boolin' not coolin'
Im droolin'
And im usin'
Beats and rhymes but its hard
To find time
But i could bust an album quicker than i can bust a nut
I want a ugly girl with a bubble butt
Or a cute girl with a bubble butt
But she probably got trained
Im a fan of a virgin pussy not pussy that already had a raid
For real
Using drugs and packin heat
Has been a cease
But whoever wanna front they can rest in peace
I roll around Brooklyn and Yonkers with nothin but some raps that ain't permitted
Oh wait chill fam because im plannin on shittin
I dont give a fuck yep
Fuck respect im deaf
Close to death
Out of breath
Taking more steps
Because im trying to climb
I said im deaf like Jeff
I can't go blind
Because this world is mine
Monsters and demons are banned from my dream and
My seamen is leavin
Thats the reason Im SCREAMING!
My rhymes are [?]
Im a rap lyricist
You hear with this
Or you fear for this
I'm too powerful to cut my ear for a bitch
Uh
They dont respect us
The cops dont like us
But remember
Your family wants to fight for us
Its not like we do bad shit
We work harder than yall and thats real shit
So do me a favor
Hop off our dick",rap
8225,"[Produced by @erraxos]

[Verse]
Got disconnected
My plug started dipping
I’mma find peace
[they] suggested I loved
And regretted where my mind be
Detesting the rug they pulled out from under my feet

Directed the plot
And it’s against the well-wishers
Not regretting the stops
Kept abreast on my switches
Can’t remember the spots
Trauma came and went
Captain changed trip at docks

Ugh

Heard the grief hurting a lot
Racing to shout “fuck 12, duck the mistresses”
They missing me lots
Stuck dovetailed by the sins and they clot
Stuck dovetailed by the sins and they clot",rap
5506,"[Verse 1]
It's out of my hands, making all hands meet
Stumble as it's crumbling out of reach
It's in the cards of destiny
Your sanity in tow

[Chorus]
Designate my luck
Resignate

[Verse 2]
This power has no roots to guide, no role
Trust me, rusted minds refuse to go
Unwillingness, it's meaningless
To walk away in vain

[Chorus]
Designate my will
Designate my will
Resignate
[Verse 3]
My will is crashing, synapses flashing slow
Days like frame by frame, where do they go?
Yeah, why fight? Forget it
Can't I spend it after I go?

[Bridge]
Roll them high
Throw them again
All Gods' dice

[Outro]
Monkey driven, call this living, ha ha ha
Too much thought, it's overwrought, a hole
Minding yours, what's mine, not yours
Will finish us off
Designate my life
Designate a view
Designate my will, my will, my will, I will
Resignate my god",rock
6451,"Okay

I'm coming down
I want things to be through
I'm coming down
And I don't know what to do
I need to figure out how to go without you
I need [?] thing tell me
What I'm supposed to do
Suppose to do
You tell me
Tell me
Suppose to do
Suppose to do",pop
2670,"[Intro]
Ah ah ah!



[Chorus]
If i still love you
Would you mind you girl
Would you mind you girl
Would you mind you girl
Would you mind you girl
Would you mind you girl
If i still need you
Would you mind you girl
Would you mind you girl
Would you mind you girl


[Verse]
Morning lights in your hair
Evening sleep stuck with you
Hope to see in my life
Hope to see you in my life
[Chorus]
If i still love you
Would you mind you girl
Would you mind you girl
Would you mind you girl
Would you mind you girl
Would you mind you girl
If i still need you
Would you mind you girl
Would you mind you girl
Would you mind you girl

[Interlude]
Ah ah ah!

[Verse]
Let to know what's your problem
It's me just to beat
Hope to see dreamed me
Hope to see you dreamed me


[Chorus]
If i still love you
Would you mind you girl
Would you mind you girl
Would you mind you girl
Would you mind you girl
Would you mind you girl
If i still need you
Would you mind you girl
Would you mind you girl
Would you mind you girl
[Bridge]
I am not mind you would you mind you girl would you mind you girl
I am not mind you would you mind you girl would you mind you girl
Would you mind you girl
Would you mind you girl
Would you mind you girl

[Chorus]
If i still love you
Would you mind you girl
Would you mind you girl
Would you mind you girl(nana na na na)
Would you mind you girl
Would you mind you girl
If i still need you
Would you mind you girl(nana na na na)
Would you mind you girl
Would you mind you girl",pop
3497,"(J.R. Cobb/Buddy Buie)

I was dealin' up and down the highway
Till they caught me with a heavy load
They sentenced me to hard labor
Workin' on the side of the road
Now I don't deny I was guilty
And I know I broke the law
I was hungry and broke and couldn't see no hope
And my back was up against the wall

Now I'm right outside your window
Honey open up and let me in
I broke out of jail this mornin'
And I ain't never goin' back again
I just had to stop by for a minute
And I can't stay long at all
'Cause I gotta run you see I'm under the gun
And my back is up against the wall

I was shackled to a three-time loser
A man named Jefferson
One night we got to talkin'
And I asked him what he'd done
He said a man fell over my razor
In the middle of a barroom brawl
But don't you see it was him or me
And my back was up against the wall
Now I'm right outside your window
Honey open up and let me in
I broke out of jail this mornin'
And I ain't never goin' back again
I just had to stop by for a minute
And I can't stay long at all
'Cause I gotta run you see I'm under the gun
And my back is up against the wall

Now I'm right outside your window
Honey open up and let me in
I broke out of jail this mornin'
And I ain't never goin' back again
I just had to stop by for a minute
And I can't stay long at all
'Cause I gotta run you see I'm under the gun
And my back is up against the wall
I gotta run you see I'm under the gun
And my back is up against the wall
Yeah I gotta run you see I'm under the gun
And my back is up against the wall",pop
