,lyrics
6589,"I swear there's no more point in serching cause i found
My goal, my goal
They say that when you got a good thing, baby
Then you'll know, you'll know
And i'll admit, it happened quick
But what's a man suppose to do
Cause ever since that second kiss
I've been with you, with you, with you, with you
7 days a week
My friends go but they can't get a hold of me
They tell me that i've changed
Their right i'm not the same
I'm in love with you, in love with you
I can't believe it
7 days a week
For breakfast and untill we fall asleep
I'm loosing track of time, got one thing on my mind
Wanna be with you, only with you
I quit my job cause I don't even care no more, no more
Let's stay inside trough fifthteen locks and this front door, front door
Unplug the phones, cut of the power
No need to leave, to leave
Cause every day, and every hour
Turns out to be, to be, to be, to be
7 days a week
My friends go but they can't get a hold of me
They tell me that i've changed, they're right i'm not the same
I'm in love with you, in love with you
I can't believe it
7 days a week
For breakfast and untill we fall asleep
I'm loosing track of time, got one thing on my mind
Wanna be with you, only with you
And i'll admit, it happend quick
But what's a man suppose to do
Cause ever since that second kiss
I've been with you, with you, with you, with you
7 days a week
My friends go but they can't get a hold of me
They tell me that i've changed, they're right i'm not the same
I'm in love with you, in love with you
I can't believe it
7 days a week
For breakfast and untill we fall asleep
I'm loosing track of time, got one thing on my mind
Wanna be with you, only with you"
5552,"She : ""Dear diary... it's so stupid...""

Tears of fear coruscated my face
Tears of joy course the length of my days
Tainted blood tracks in my veins
Bleak sadness, he will come soon
Will I ever be
Truly wholly free
Of this agony
It's not left me, this blood of mine today
What would you think of me, Mother, if I should say
(If you should learn about my stains?)
I can see your face; blackened with rage
Twisted in hatred (denying the cage I have wrought)
My bliss drains...
I wish I could say how I became this way
Stark fear
He will come
Now I want it
Now I sense him
Is he the one?
Mother there are dark rings under your eyes
Your hand raised to slap as you realise
I wish I could say
It would be okay
She (about her diary): ""...He (the embryon) thinks your a therapy..."""
9110,":  Speak to me.             Take my hand.               What are you now?
I will tell you all.             I will conceal nothing.
When I was three, a little child read a story about a rabbit
who died, in the story, and I crawled under a chair    :
a pink rabbit    :    it was my birthday, and a candle
burnt a sore spot on my finger, and I was told to be happy.

:  Oh, grow to know me.        I am not happy.        I will be open:
Now I am thinking of white sails against a sky like music,
like glad horns blowing, and birds tilting, and an arm about me.
There was one I loved, who wanted to live, sailing.

:  Speak to me.        Take my hand.        What are you now?
When I was nine, I was fruitily sentimental,
fluid    :    and my widowed aunt played Chopin,
and I bent my head on the painted woodwork, and wept.
I want now to be close to you.        I would
link the minutes of my days close, somehow, to your days.

:  I am not happy.          I will be open.
I have liked lamps in evening corners, and quiet poems.
There has been fear in my life.          Sometimes I speculate
On what a tragedy his life was, really.
:  Take my hand.          Fist my mind in your hand.          What are you now?
When I was fourteen, I had dreams of suicide,
and I stood at a steep window, at sunset, hoping toward death   :
if the light had not melted clouds and plains to beauty,
if light had not transformed that day, I would have leapt.
I am unhappy.          I am lonely.          Speak to me.

:  I will be open.          I think he never loved me:
He loved the bright beaches, the little lips of foam
that ride small waves, he loved the veer of gulls:
he said with a gay mouth: I love you.          Grow to know me.

:  What are you now?          If we could touch one another,
if these our separate entities could come to grips,
clenched like a Chinese puzzle . . . yesterday
I stood in a crowded street that was live with people,
and no one spoke a word, and the morning shone.
Everyone silent, moving. . . . Take my hand.          Speak to me."
6747,"A leper seated on the corner of a street in the new world
Crying sorely, as he was destined for so much more
Nobody helps him, they are busy reaching for the sun
No more love or care, the leper is the last one
He was the strongest, he was determined to help the weak
He caught what he fought, the hatred of a world gone sick
Condemned for an imperfect world, the path to hell in sight
The bringer of light was blamed for the darkness of the night
To count towards infinity within borders of finitude
A lesser perfection, to obey is to break the rules
Through quantum steps the path to hell is eternally trod
It is time to break the seal of empathy
What was true has become a lie
Gravity will set you free
Unleash upon the world your true misery
Invite them to your labyrinth
Make them pay for their sins
Dare them step through the door
Into the lair of the minotaur
The cornerstone of their playground will soon be gone
Their punishment is to become what they have done"
9254,"There is another realm
Of spirit and of mystery
And there are keys to unlock it
Only the heart has eyes to see
And purest love will open the door
A heart that yearns, and calls out for more

And heaven's portals open to the sound
And heaven's light is pouring to the ground
And heaven's portals open to the sound
And heaven's light is pouring to the ground

There is another realm
Not like this one we know
The best is yet to come
But we must first let go
Of this world that drags us away
Declare our our love
In the music that we play

There is another realm
And we can enter there
A place of miracles and wonders
It is for us if we dare... it is for us if we dare"
484,"BOB MARLEY

Could you be loved and be loved?
Could you be loved and be loved?

Don't let them fool ya
Or even try to school ya! Oh, no!
We've got a mind of our own
So go to hell if what you're thinking is not right!
Love would never leave us alone
A-yin the darkness there must come out to light

Could you be loved and be loved?
Could you be loved, wo now! - and be loved?

(The road of life is rocky and you may stumble too
So while you point your fingers someone else is judging you)
Love your brotherman!
(Could you be - could you be - could you be loved?
Could you be - could you be loved?
Could you be - could you be - could you be loved?
Could you be - could you be loved?)
Don't let them change ya, oh! -
Or even rearrange ya! Oh, no!
We've got a life to live
They say: only - only -
Only the fittest of the fittest shall survive -
Stay alive! Eh!

Could you be loved and be loved?
Could you be loved, wo now! - and be loved?

(You ain't gonna miss your water until your well runs dry;
No matter how you treat him, the man will never be satisfied.)
Say something! (Could you be - could you be - could you be loved?
Could you be - could you be loved?)
Say something! Say something!
(Could you be - could you be - could you be loved?)
Say something! (Could you be - could you be loved?)
Say something! Say something! (Say something!)
Say something! Say something! (Could you be loved?)
Say something! Say something! Reggae, reggae!
Say something! Rockers, rockers!
Say something! Reggae, reggae!
Say something! Rockers, rockers!
Say something! (Could you be loved?)
Say something! Uh!
Say something! Come on!
Say something! (Could you be - could you be - could you be loved?)
Say something! (Could you be - could you be loved?)
Say something! (Could you be - could you be - could you be loved?)
Say something! (Could you be - could you be loved?) [fadeout]"
3230,"[Chorus]
My body aches
My heart, it races
Mostly at the thought of places
I wanna go with you
A room for two
Let's go and take a day trip

[Bridge]
Been in the same four walls
For way too long
It takes away some saneness
I needa get out
I needa find some inspiration

[Verse]
Hold on
We're not even half way there yet
I said hold on
While our victories become their debts
So I found someone
Not anyone, somebody I can trust
Then we both found love
We give no fucks
I'm pourin' up two cups
[Chorus]
My body aches
My heart, it races
Mostly at the thought of places
I wanna go with you
A room for two
Let's go and take a day trip
Been in the same four walls
For way too long
It takes away some saneness
I needa get out
I needa find some inspiration"
8358,"[Verse 1:]
Please don't change the way you are
There's no one like you for me
I could search my whole lifetime
To find someone like you

[Chorus:]
I can't expect anyone to know how I feel
Even though, I'm so lucky to get to know your heart
For myself, right away
You showed me that it's okay to love
'Cause you showed me all hearts aren't shaped the same

[Verse 2:]
Oh, by myself, but not alone
I connect with you mind, body and soul
You're like a sweet dream
But you're real, yes, you are
You're blessed with a heart of gold

[Chorus:]
I can't expect anyone to know how I feel
Even though, I'm so lucky to get to know your heart
For myself, right away
You showed me that it's okay to love
'Cause you showed me all hearts aren't shaped the same
[Verse 3:]
They think they're protecting me
By standing in our way
'Cause I've been hurt by another guy before
He told me lies, but your love gives me butterflies
I know your heart beats for me
And one day I know they will see, but...

[Chorus:]
I can't expect anyone to know how I feel
Even though, I'm so lucky to get to know your heart
For myself, right away
You showed me that it's okay to love
'Cause you showed me all hearts aren't shaped the same

Mmm hmm
'Cause you showed me that all hearts aren't shaped the same
Not the same"
1906,"[Intro: Ice-T]
Yeah, motherfuckers in my face, man always
Telling me how to make records, FUCK THAT!
I've been making records for fucking fourteen years
Yeah, Raw Breed in here about want to do this shit violent
I'll do it.. MY WAY!!

[Verse 1: Bizarra]
Yo it's my way, no way
Get dumped on the highway
Buck, buck feel the blast from my gun spray
Yea, you're getting drowned in the blood
A bug, thug, feel the cops catching slugs

[Verse 2: Marc Rippin']
Yo, it's my way, I slay, I play, you stay down
You fuck around in my town, you drown
Fuck you, fuck them, fuck that
We come back through
Murdering your crew - what!
[Verse 3: Alexander The Great ]
You don't know shit about my lifestyle, it's buckwild
Late night gunfights, three strikes, I'd rather fight
Caught in the street, ya get beat down ta raw meat
Fucking with me and the Breed, you'll soon bleed

[Verse 4: Raw Breed]
Yeah, it's Raw Breed - BC killin overseas
Dropping off rooftops, punks hang from trees
Night vision, incision, the opposition
It's never your decision
My way!

[Verse 5: Nick Swift]
You can't tell me jack shit, suck my dick
Out my face with that drama, I'll kill your fucking mama
Iller than a postal worker, born to murder
Suckers in my face with that bullshit die quick

[Verse 6: Bizarra ]
It's Bizarra, ha, cause mad horror
It's the dusted world of Bizarra
High on acid, the ghetto bastard
Yo punk I'll put your ass in a casket

[Verse 7: Marc Rippin']
You in a world of shit, fucking with the Syndicate
We pack full clips, and then we're done with it
Come with it, we get it on yo, you ain't lasting
Demolishing, the demolishiong
[Verse 8: Raw Breed]
Piss on your grave, a killing craze
In your town right now on any stage
Who the fuck are you? Trying ta diss my crew?
Who dies tonight bitch? - You!
My way!

[Chours: Ice-T]
I will do what I choose, and if I loose
Well then I loose, My Way!
This is my fucking life, and if I die
Well then I die, My Way!

[Break:]
[Alexander The Great] Yo Bizarra, you're bugging, put the gun away from..
[Bizarra] Fuck that! I'm high and dusted
[Alexander The Great] You're tripping man, don't do it..
[Bizarra] Fuck that nigga! (*Gun Shot*)

[Chours: Ice-T]
I will do what I choose, and if I loose
Well then I loose, My Way!
This is my fucking life, and if I die
Well then I die, My Way!

[Outro: Ice-T]
Body Count up in this motherfucker, you know what I'm saying? (YEAH!!)
Raw Breed is in the House (BIZARRA!!)
Blowing heads nigga (NARCOTIC!!)
It's going down (FUCK THAT!! WE GONNA SET THE RUCKUS!!)
You ain't ready (WHAT NIGGA?!! WHAT?!! WHAT?!!)"
4790,"[Verse 1]
In comes the day, and you make it tomorrow
You can't escape the way of the world
It comes to your mind
It comes to your mind

[Chorus]
All my emotions into sand
As I make to raise my hand
Peace always ends in disaster
Now all the bottles on the floor
Why's peace always end in war
Take it down to the bottom

[Verse 2]
In comes the day, and you take in the sunrise
You can't ignore the beauty of air
It comes to your soul
It comes to your soul

[Chorus]
[Verse 3]
Fight for your life, will you give it to no one?
At all in the vast and beautiful sky?
Cry for the time to turn with the world
You have to turn your eye

[Chorus 2]
Why not turn bottles into sand
As I make to raise my hand
Peace always ends in disaster
The desert nights will give you rain
When you wake to see the day
It will be shining forever"
